Lista de ordenes de compra y venta de los instrumentos GOOG, AAPL, MSFT y TSLA

activo,tipo,precio,cantidad,fecha(dd-mm-aaaa)
GOOG,BUY,105.4,94,19-02-2021
GOOG,BUY,105.4,94,19-02-2021
MSFT,BUY,235.16,42,19-02-2021
MSFT,BUY,235.16,42,19-02-2021
GOOG,BUY,105.83999999999999,84,20-02-2021
GOOG,BUY,105.83999999999999,84,20-02-2021
MSFT,BUY,237.05999999999997,37,20-02-2021
MSFT,BUY,237.05999999999997,37,20-02-2021
GOOG,SELL,103.23,-94,23-02-2021
GOOG,SELL,103.22999999999999,-84,23-02-2021
GOOG,BUY,103.23000000000002,85,23-02-2021
MSFT,SELL,230.90000000000003,-42,23-02-2021
MSFT,SELL,230.90000000000003,-37,23-02-2021
MSFT,BUY,230.9,38,23-02-2021
GOOG,BUY,101.14,99,24-02-2021
MSFT,BUY,224.0,45,24-02-2021
GOOG,BUY,101.98000000000002,89,25-02-2021
MSFT,BUY,223.69,40,25-02-2021
MSFT,SELL,225.17,-42,27-02-2021
MSFT,SELL,225.17,-38,27-02-2021
MSFT,SELL,225.17,-40,27-02-2021
GOOG,BUY,102.71,110,02-03-2021
MSFT,SELL,229.42,-37,02-03-2021
GOOG,BUY,103.69,99,03-03-2021
AAPL,BUY,126.04,82,03-03-2021
AAPL,SELL,122.5,-82,04-03-2021
MSFT,SELL,225.78,-45,04-03-2021
GOOG,BUY,101.05,102,05-03-2021
GOOG,BUY,103.54,95,06-03-2021
GOOG,SELL,103.38,-94,10-03-2021
GOOG,SELL,103.38,-85,10-03-2021
GOOG,SELL,103.38,-89,10-03-2021
GOOG,SELL,103.38,-99,10-03-2021
GOOG,SELL,103.38000000000001,-95,10-03-2021
GOOG,BUY,103.47,95,11-03-2021
MSFT,BUY,230.49,42,11-03-2021
TSLA,BUY,233.43,43,11-03-2021
GOOG,BUY,103.58999999999999,84,12-03-2021
GOOG,BUY,103.58999999999999,84,12-03-2021
MSFT,BUY,228.51,38,12-03-2021
GOOG,SELL,103.0,-84,16-03-2021
GOOG,BUY,103.0,94,16-03-2021
GOOG,SELL,103.83,-110,17-03-2021
GOOG,SELL,103.83,-95,17-03-2021
GOOG,SELL,103.83,-94,17-03-2021
AAPL,BUY,123.38,80,17-03-2021
MSFT,BUY,229.79000000000002,42,17-03-2021
TSLA,BUY,234.44999999999996,41,17-03-2021
GOOG,SELL,101.99000000000001,-99,20-03-2021
GOOG,SELL,101.99,-84,20-03-2021
AAPL,SELL,117.69000000000001,-80,20-03-2021
